film_vector_id,genre_nome
49852,Fantasy
76492,Fantasy
4523,Fantasy
9593,Fantasy
297,Fantasy
62764,Fantasy
12107,Fantasy
9339,Fantasy
16281,Fantasy
8247,Fantasy
11253,Fantasy
310,Fantasy
70160,Fantasy
364,Fantasy
9986,Fantasy
55301,Fantasy
10202,Fantasy
11618,Fantasy
2300,Fantasy
9822,Fantasy
12159,Fantasy
9678,Fantasy
4442,Fantasy
75,Fantasy
9447,Fantasy
274854,Fantasy
9992,Fantasy
309809,Fantasy
8698,Fantasy
9297,Fantasy
37958,Fantasy
23685,Fantasy
23629,Fantasy
10808,Fantasy
3050,Fantasy
809,Fantasy
879,Fantasy
9697,Fantasy
23398,Fantasy
587,Fantasy
10395,Fantasy
49017,Fantasy
2270,Fantasy
52520,Fantasy
24021,Fantasy
9824,Fantasy
72331,Fantasy
9703,Fantasy
9021,Fantasy
4244,Fantasy
36648,Fantasy
6795,Fantasy
9947,Fantasy
1427,Fantasy
497,Fantasy
5994,Fantasy
9334,Fantasy
1487,Fantasy
170687,Fantasy
6435,Fantasy
137106,Fantasy
6278,Fantasy
4958,Fantasy
38321,Fantasy
137321,Fantasy
123553,Fantasy
2309,Fantasy
2312,Fantasy
381902,Fantasy
9007,Fantasy
8840,Fantasy
71676,Fantasy
6477,Fantasy
1924,Fantasy
9327,Fantasy
8839,Fantasy
795,Fantasy
9374,Fantasy
1729,Fantasy
14623,Fantasy
36586,Fantasy
8536,Fantasy
11817,Fantasy
18239,Fantasy
808,Fantasy
72105,Fantasy
224141,Fantasy
13836,Fantasy
752,Fantasy
11451,Fantasy
60304,Fantasy
228326,Fantasy
928,Fantasy
44603,Fantasy
10386,Fantasy
109491,Fantasy
47327,Fantasy
11232,Fantasy
1636,Fantasy
5393,Fantasy
20533,Fantasy
888,Fantasy
11359,Fantasy
9906,Fantasy
9304,Fantasy
20856,Fantasy
1494,Fantasy
834,Fantasy
49730,Fantasy
9607,Fantasy
46528,Fantasy
10610,Fantasy
11551,Fantasy
10336,Fantasy
71864,Fantasy
440,Fantasy
8850,Fantasy
9306,Fantasy
18937,Fantasy
2687,Fantasy
24418,Fantasy
56715,Fantasy
20542,Fantasy
77459,Fantasy
9495,Fantasy
24420,Fantasy
9531,Fantasy
257932,Fantasy
13600,Fantasy
10488,Fantasy
8966,Fantasy
16911,Fantasy
268,Fantasy
12437,Fantasy
11469,Fantasy
11979,Fantasy
35019,Fantasy
14442,Fantasy
849,Fantasy
8967,Fantasy
9616,Fantasy
14113,Fantasy
49478,Fantasy
202575,Fantasy
10719,Fantasy
9294,Fantasy
9647,Fantasy
10253,Fantasy
3587,Fantasy
2907,Fantasy
16300,Fantasy
9598,Fantasy
10096,Fantasy
59436,Fantasy
21972,Fantasy
3933,Fantasy
293863,Fantasy
1262,Fantasy
9823,Fantasy
4474,Fantasy
10658,Fantasy
14164,Fantasy
8054,Fantasy
2008,Fantasy
367961,Fantasy
223702,Fantasy
9449,Fantasy
9667,Fantasy
812,Fantasy
924,Fantasy
10439,Fantasy
10025,Fantasy
17834,Fantasy
34584,Fantasy
13155,Fantasy
8011,Fantasy
9092,Fantasy
11024,Fantasy
208763,Fantasy
12589,Fantasy
11283,Fantasy
6116,Fantasy
46261,Fantasy
18975,Fantasy
11954,Fantasy
6978,Fantasy
24264,Fantasy
9067,Fantasy
168705,Fantasy
94352,Fantasy
10208,Fantasy
24961,Fantasy
26672,Fantasy
4935,Fantasy
227707,Fantasy
251,Fantasy
11395,Fantasy
277,Fantasy
1499,Fantasy
9312,Fantasy
162,Fantasy
16690,Fantasy
1649,Fantasy
19901,Fantasy
9954,Fantasy
577,Fantasy
9945,Fantasy
526,Fantasy
9470,Fantasy
12797,Fantasy
13948,Fantasy
12142,Fantasy
128,Fantasy
8953,Fantasy
13688,Fantasy
10353,Fantasy
44638,Fantasy
129,Fantasy
73191,Fantasy
23082,Fantasy
854,Fantasy
2280,Fantasy
10013,Fantasy
9610,Fantasy
848,Fantasy
9626,Fantasy
38117,Fantasy
1491,Fantasy
1417,Fantasy
8009,Fantasy
34647,Fantasy
4011,Fantasy
287903,Fantasy
2493,Fantasy
9100,Fantasy
13768,Fantasy
11495,Fantasy
12211,Fantasy
37718,Fantasy
57943,Fantasy
10075,Fantasy
13501,Fantasy
15208,Fantasy
9288,Fantasy
137,Fantasy
15173,Fantasy
11586,Fantasy
492,Fantasy
6217,Fantasy
36819,Fantasy
10437,Fantasy
14191,Fantasy
34549,Fantasy
844,Fantasy
927,Fantasy
766,Fantasy
601,Fantasy
1832,Fantasy
15301,Fantasy
294272,Fantasy
7006,Fantasy
333355,Fantasy
2619,Fantasy
11596,Fantasy
26963,Fantasy
45650,Fantasy
11342,Fantasy
11687,Fantasy
164372,Fantasy
433,Fantasy
10215,Fantasy
27549,Fantasy
16633,Fantasy
16441,Fantasy
20455,Fantasy
1024,Fantasy
14849,Fantasy
290825,Fantasy
141,Fantasy
3040,Fantasy
14517,Fantasy
27551,Fantasy
103328,Fantasy
10981,Fantasy
765,Fantasy
46146,Fantasy
252360,Fantasy
1585,Fantasy
10991,Fantasy
10285,Fantasy
15582,Fantasy
252,Fantasy
24126,Fantasy
630,Fantasy
19933,Fantasy
309425,Fantasy
188652,Fantasy
32235,Fantasy
84175,Fantasy
46729,Fantasy
408,Fantasy
60400,Fantasy
50037,Fantasy
9707,Fantasy
13198,Fantasy
13856,Fantasy
127867,Fantasy
158752,Fantasy
45649,Fantasy
762,Fantasy
11980,Fantasy
24869,Fantasy
985,Fantasy
20981,Fantasy
19995,Science Fiction
49529,Science Fiction
99861,Science Fiction
1452,Science Fiction
49521,Science Fiction
24428,Science Fiction
41154,Science Fiction
271110,Science Fiction
44833,Science Fiction
135397,Science Fiction
68721,Science Fiction
36668,Science Fiction
8373,Science Fiction
91314,Science Fiction
20526,Science Fiction
44912,Science Fiction
534,Science Fiction
72190,Science Fiction
127585,Science Fiction
54138,Science Fiction
68726,Science Fiction
38356,Science Fiction
188927,Science Fiction
14161,Science Fiction
76757,Science Fiction
246655,Science Fiction
15512,Science Fiction
1726,Science Fiction
8487,Science Fiction
297761,Science Fiction
137113,Science Fiction
14869,Science Fiction
10138,Science Fiction
119450,Science Fiction
79698,Science Fiction
100402,Science Fiction
158852,Science Fiction
47933,Science Fiction
296,Science Fiction
118340,Science Fiction
157336,Science Fiction
27205,Science Fiction
315011,Science Fiction
49538,Science Fiction
131634,Science Fiction
87101,Science Fiction
1858,Science Fiction
6479,Science Fiction
2080,Science Fiction
605,Science Fiction
604,Science Fiction
76341,Science Fiction
95,Science Fiction
608,Science Fiction
13475,Science Fiction
13183,Science Fiction
1927,Science Fiction
72559,Science Fiction
2114,Science Fiction
1771,Science Fiction
1724,Science Fiction
102899,Science Fiction
101299,Science Fiction
228161,Science Fiction
74,Science Fiction
82700,Science Fiction
38055,Science Fiction
131631,Science Fiction
36658,Science Fiction
861,Science Fiction
435,Science Fiction
70981,Science Fiction
68724,Science Fiction
2789,Science Fiction
97020,Science Fiction
7459,Science Fiction
75612,Science Fiction
1895,Science Fiction
1894,Science Fiction
76170,Science Fiction
1893,Science Fiction
98566,Science Fiction
49047,Science Fiction
166424,Science Fiction
262500,Science Fiction
262504,Science Fiction
39254,Science Fiction
80274,Science Fiction
2048,Science Fiction
286217,Science Fiction
1635,Science Fiction
180,Science Fiction
869,Science Fiction
280,Science Fiction
563,Science Fiction
83542,Science Fiction
9016,Science Fiction
18162,Science Fiction
11692,Science Fiction
9890,Science Fiction
18,Science Fiction
157353,Science Fiction
331,Science Fiction
61791,Science Fiction
607,Science Fiction
10865,Science Fiction
257344,Science Fiction
644,Science Fiction
686,Science Fiction
9383,Science Fiction
10003,Science Fiction
2067,Science Fiction
2277,Science Fiction
10357,Science Fiction
157350,Science Fiction
62764,Science Fiction
9341,Science Fiction
12107,Science Fiction
49049,Science Fiction
8247,Science Fiction
11253,Science Fiction
8452,Science Fiction
70160,Science Fiction
9928,Science Fiction
754,Science Fiction
20504,Science Fiction
9574,Science Fiction
10200,Science Fiction
2157,Science Fiction
2135,Science Fiction
75,Science Fiction
19959,Science Fiction
5491,Science Fiction
9562,Science Fiction
8870,Science Fiction
10077,Science Fiction
72545,Science Fiction
4858,Science Fiction
8698,Science Fiction
602,Science Fiction
330,Science Fiction
9693,Science Fiction
36657,Science Fiction
7450,Science Fiction
9425,Science Fiction
25769,Science Fiction
9741,Science Fiction
10153,Science Fiction
2675,Science Fiction
1903,Science Fiction
395,Science Fiction
200,Science Fiction
44943,Science Fiction
2756,Science Fiction
11535,Science Fiction
5137,Science Fiction
9824,Science Fiction
846,Science Fiction
6171,Science Fiction
603,Science Fiction
36648,Science Fiction
71679,Science Fiction
10483,Science Fiction
6795,Science Fiction
818,Science Fiction
16577,Science Fiction
329,Science Fiction
8914,Science Fiction
39538,Science Fiction
8645,Science Fiction
1487,Science Fiction
9620,Science Fiction
10771,Science Fiction
8078,Science Fiction
9849,Science Fiction
16866,Science Fiction
201,Science Fiction
38321,Science Fiction
8413,Science Fiction
10384,Science Fiction
11260,Science Fiction
8285,Science Fiction
889,Science Fiction
35791,Science Fiction
1924,Science Fiction
9327,Science Fiction
8077,Science Fiction
12123,Science Fiction
8202,Science Fiction
14623,Science Fiction
8536,Science Fiction
38050,Science Fiction
37686,Science Fiction
10329,Science Fiction
13811,Science Fiction
6950,Science Fiction
13836,Science Fiction
46529,Science Fiction
1577,Science Fiction
14199,Science Fiction
72710,Science Fiction
10061,Science Fiction
10386,Science Fiction
18501,Science Fiction
10416,Science Fiction
15268,Science Fiction
10796,Science Fiction
198184,Science Fiction
167,Science Fiction
11232,Science Fiction
593,Science Fiction
5393,Science Fiction
199,Science Fiction
88751,Science Fiction
926,Science Fiction
7453,Science Fiction
7737,Science Fiction
841,Science Fiction
9381,Science Fiction
9304,Science Fiction
20856,Science Fiction
9457,Science Fiction
834,Science Fiction
228066,Science Fiction
165,Science Fiction
240832,Science Fiction
12279,Science Fiction
196,Science Fiction
11551,Science Fiction
10336,Science Fiction
68179,Science Fiction
34851,Science Fiction
440,Science Fiction
39513,Science Fiction
8850,Science Fiction
9306,Science Fiction
2687,Science Fiction
10366,Science Fiction
19898,Science Fiction
4965,Science Fiction
56715,Science Fiction
1272,Science Fiction
20542,Science Fiction
110415,Science Fiction
16320,Science Fiction
9531,Science Fiction
193,Science Fiction
1091,Science Fiction
87421,Science Fiction
299687,Science Fiction
16911,Science Fiction
23048,Science Fiction
782,Science Fiction
817,Science Fiction
152,Science Fiction
9348,Science Fiction
8843,Science Fiction
12437,Science Fiction
1576,Science Fiction
49530,Science Fiction
169,Science Fiction
3604,Science Fiction
8836,Science Fiction
11918,Science Fiction
198663,Science Fiction
1381,Science Fiction
2900,Science Fiction
71469,Science Fiction
1892,Science Fiction
13460,Science Fiction
9294,Science Fiction
45612,Science Fiction
31867,Science Fiction
10253,Science Fiction
698,Science Fiction
10559,Science Fiction
17654,Science Fiction
59967,Science Fiction
16300,Science Fiction
172,Science Fiction
865,Science Fiction
9823,Science Fiction
12244,Science Fiction
9271,Science Fiction
4474,Science Fiction
9920,Science Fiction
37707,Science Fiction
10658,Science Fiction
10350,Science Fiction
14164,Science Fiction
11058,Science Fiction
192577,Science Fiction
8831,Science Fiction
78,Science Fiction
10016,Science Fiction
174,Science Fiction
9825,Science Fiction
2666,Science Fiction
1551,Science Fiction
15028,Science Fiction
8011,Science Fiction
238615,Science Fiction
12589,Science Fiction
7191,Science Fiction
1497,Science Fiction
227156,Science Fiction
11237,Science Fiction
22825,Science Fiction
11954,Science Fiction
24264,Science Fiction
9067,Science Fiction
8338,Science Fiction
168,Science Fiction
10208,Science Fiction
26672,Science Fiction
1891,Science Fiction
2787,Science Fiction
152601,Science Fiction
957,Science Fiction
5550,Science Fiction
30379,Science Fiction
10724,Science Fiction
1499,Science Fiction
7341,Science Fiction
1946,Science Fiction
840,Science Fiction
1649,Science Fiction
9570,Science Fiction
38,Science Fiction
107985,Science Fiction
19901,Science Fiction
9954,Science Fiction
81796,Science Fiction
3509,Science Fiction
7299,Science Fiction
8953,Science Fiction
13688,Science Fiction
43935,Science Fiction
105,Science Fiction
16110,Science Fiction
157,Science Fiction
218043,Science Fiction
816,Science Fiction
106,Science Fiction
27380,Science Fiction
245703,Science Fiction
10017,Science Fiction
8408,Science Fiction
9389,Science Fiction
679,Science Fiction
21765,Science Fiction
11411,Science Fiction
4723,Science Fiction
25763,Science Fiction
12120,Science Fiction
1090,Science Fiction
40160,Science Fiction
8854,Science Fiction
9035,Science Fiction
9276,Science Fiction
1562,Science Fiction
13768,Science Fiction
9424,Science Fiction
15511,Science Fiction
12211,Science Fiction
68,Science Fiction
42188,Science Fiction
331592,Science Fiction
19,Science Fiction
10045,Science Fiction
262543,Science Fiction
11470,Science Fiction
97370,Science Fiction
1954,Science Fiction
22345,Science Fiction
5876,Science Fiction
264660,Science Fiction
238603,Science Fiction
5172,Science Fiction
59678,Science Fiction
59457,Science Fiction
154,Science Fiction
860,Science Fiction
76726,Science Fiction
36819,Science Fiction
13812,Science Fiction
31915,Science Fiction
16241,Science Fiction
34549,Science Fiction
122906,Science Fiction
227719,Science Fiction
12088,Science Fiction
1255,Science Fiction
844,Science Fiction
10133,Science Fiction
61984,Science Fiction
11,Science Fiction
10748,Science Fiction
31909,Science Fiction
190847,Science Fiction
62,Science Fiction
601,Science Fiction
1648,Science Fiction
19405,Science Fiction
9355,Science Fiction
10163,Science Fiction
15301,Science Fiction
11336,Science Fiction
22824,Science Fiction
42684,Science Fiction
88005,Science Fiction
134371,Science Fiction
32740,Science Fiction
17577,Science Fiction
106845,Science Fiction
11827,Science Fiction
62215,Science Fiction
348,Science Fiction
68684,Science Fiction
10179,Science Fiction
52010,Science Fiction
11588,Science Fiction
333355,Science Fiction
8069,Science Fiction
14353,Science Fiction
170,Science Fiction
149,Science Fiction
21512,Science Fiction
2577,Science Fiction
10803,Science Fiction
77156,Science Fiction
13006,Science Fiction
11687,Science Fiction
110402,Science Fiction
13001,Science Fiction
10514,Science Fiction
218,Science Fiction
1103,Science Fiction
27549,Science Fiction
837,Science Fiction
33155,Science Fiction
84204,Science Fiction
16633,Science Fiction
333371,Science Fiction
173,Science Fiction
50357,Science Fiction
20455,Science Fiction
17431,Science Fiction
3028,Science Fiction
199933,Science Fiction
18442,Science Fiction
57876,Science Fiction
11935,Science Fiction
34069,Science Fiction
29426,Science Fiction
8337,Science Fiction
52015,Science Fiction
10981,Science Fiction
125490,Science Fiction
158015,Science Fiction
1685,Science Fiction
34086,Science Fiction
15158,Science Fiction
24126,Science Fiction
50942,Science Fiction
38541,Science Fiction
3034,Science Fiction
13025,Science Fiction
16016,Science Fiction
14139,Science Fiction
10676,Science Fiction
1687,Science Fiction
84329,Science Fiction
20764,Science Fiction
7512,Science Fiction
146631,Science Fiction
347548,Science Fiction
11561,Science Fiction
8810,Science Fiction
24746,Science Fiction
28260,Science Fiction
335866,Science Fiction
312793,Science Fiction
32235,Science Fiction
1705,Science Fiction
205126,Science Fiction
1688,Science Fiction
13820,Science Fiction
23963,Science Fiction
46729,Science Fiction
290370,Science Fiction
2661,Science Fiction
42033,Science Fiction
23730,Science Fiction
50037,Science Fiction
53502,Science Fiction
811,Science Fiction
10643,Science Fiction
244267,Science Fiction
320146,Science Fiction
13856,Science Fiction
269057,Science Fiction
206213,Science Fiction
29146,Science Fiction
45767,Science Fiction
367551,Science Fiction
211557,Science Fiction
84332,Science Fiction
51955,Science Fiction
30315,Science Fiction
43933,Science Fiction
98568,Science Fiction
15239,Science Fiction
18045,Science Fiction
371690,Science Fiction
13282,Science Fiction
431,Science Fiction
70687,Science Fiction
35073,Science Fiction
9659,Science Fiction
13363,Science Fiction
36549,Science Fiction
289180,Science Fiction
55420,Science Fiction
86812,Science Fiction
985,Science Fiction
18841,Science Fiction
270554,Science Fiction
360188,Science Fiction
33468,Science Fiction
242095,Science Fiction
326576,Science Fiction
86304,Science Fiction
14337,Science Fiction
206647,Crime
49026,Crime
10764,Crime
5174,Crime
155,Crime
297761,Crime
9799,Crime
272,Crime
944,Crime
8961,Crime
49524,Crime
51497,Crime
58574,Crime
415,Crime
163,Crime
40805,Crime
9679,Crime
11322,Crime
4982,Crime
18487,Crime
27581,Crime
106646,Crime
414,Crime
314,Crime
257088,Crime
29193,Crime
3131,Crime
5175,Crime
4327,Crime
1422,Crime
65754,Crime
10528,Crime
179,Crime
291805,Crime
1535,Crime
4477,Crime
161,Crime
298,Crime
9615,Crime
1949,Crime
146216,Crime
754,Crime
4147,Crime
1701,Crime
12096,Crime
9705,Crime
9533,Crime
584,Crime
8909,Crime
75656,Crime
4551,Crime
3172,Crime
2026,Crime
8688,Crime
9257,Crime
33909,Crime
9882,Crime
201088,Crime
3093,Crime
11371,Crime
11517,Crime
136797,Crime
256591,Crime
11412,Crime
10783,Crime
257,Crime
189,Crime
1427,Crime
818,Crime
9072,Crime
12138,Crime
273248,Crime
497,Crime
2275,Crime
136400,Crime
9654,Crime
39514,Crime
1538,Crime
75780,Crime
10628,Crime
9509,Crime
9384,Crime
4824,Crime
267860,Crime
7485,Crime
82682,Crime
16558,Crime
5820,Crime
11775,Crime
12201,Crime
9932,Crime
13389,Crime
8838,Crime
11679,Crime
8285,Crime
10589,Crime
156022,Crime
8984,Crime
24,Crime
393,Crime
8195,Crime
10632,Crime
3580,Crime
34314,Crime
145220,Crime
70074,Crime
242,Crime
479,Crime
11456,Crime
261023,Crime
22803,Crime
640,Crime
524,Crime
26389,Crime
187017,Crime
388,Crime
2112,Crime
66,Crime
9631,Crime
306,Crime
2116,Crime
22832,Crime
9879,Crime
11892,Crime
9691,Crime
1248,Crime
10782,Crime
9573,Crime
4959,Crime
11615,Crime
241554,Crime
2252,Crime
11968,Crime
9923,Crime
9275,Crime
12634,Crime
47327,Crime
9548,Crime
1900,Crime
198184,Crime
9481,Crime
4547,Crime
181283,Crime
2148,Crime
1389,Crime
8592,Crime
913,Crime
320,Crime
325789,Crime
82675,Crime
1493,Crime
9944,Crime
10731,Crime
9869,Crime
146233,Crime
2034,Crime
1537,Crime
8987,Crime
82525,Crime
9759,Crime
2207,Crime
9625,Crime
5955,Crime
13184,Crime
58233,Crime
5503,Crime
819,Crime
10027,Crime
27582,Crime
64688,Crime
136795,Crime
11560,Crime
2749,Crime
1830,Crime
54054,Crime
27936,Crime
49527,Crime
168672,Crime
10398,Crime
1645,Crime
1213,Crime
187,Crime
7461,Crime
11565,Crime
6073,Crime
50348,Crime
9930,Crime
11975,Crime
8224,Crime
10154,Crime
11398,Crime
10391,Crime
203,Crime
62835,Crime
13536,Crime
6071,Crime
10461,Crime
266396,Crime
10428,Crime
10833,Crime
23168,Crime
23742,Crime
8470,Crime
11001,Crime
138832,Crime
817,Crime
943,Crime
51540,Crime
109431,Crime
1598,Crime
8065,Crime
2118,Crime
9366,Crime
5516,Crime
88794,Crime
94348,Crime
8197,Crime
336004,Crime
10410,Crime
98357,Crime
49526,Crime
268920,Crime
119283,Crime
22787,Crime
144336,Crime
13056,Crime
9702,Crime
9311,Crime
9280,Crime
1969,Crime
310706,Crime
127493,Crime
10877,Crime
9600,Crime
326,Crime
7220,Crime
72387,Crime
22907,Crime
38322,Crime
59,Crime
9335,Crime
31867,Crime
182,Crime
10559,Crime
8012,Crime
1574,Crime
1637,Crime
9273,Crime
807,Crime
322,Crime
9535,Crime
8292,Crime
4133,Crime
36593,Crime
4105,Crime
273481,Crime
9013,Crime
9766,Crime
109421,Crime
9271,Crime
4474,Crime
184346,Crime
43539,Crime
11702,Crime
3489,Crime
2122,Crime
13150,Crime
76640,Crime
146238,Crime
9989,Crime
311,Crime
102362,Crime
6016,Crime
265208,Crime
45610,Crime
10955,Crime
4912,Crime
2043,Crime
8831,Crime
23483,Crime
192102,Crime
2001,Crime
59859,Crime
254473,Crime
9437,Crime
525,Crime
186,Crime
42807,Crime
8080,Crime
1613,Crime
16617,Crime
169917,Crime
134374,Crime
11509,Crime
70436,Crime
31640,Crime
2779,Crime
117,Crime
6977,Crime
2085,Crime
769,Crime
111,Crime
77866,Crime
2140,Crime
10623,Crime
190955,Crime
278,Crime
284536,Crime
34813,Crime
10431,Crime
10167,Crime
276907,Crime
60309,Crime
21338,Crime
27360,Crime
152742,Crime
11699,Crime
109091,Crime
290864,Crime
2069,Crime
10480,Crime
41283,Crime
9737,Crime
37137,Crime
6973,Crime
1642,Crime
11323,Crime
10878,Crime
10279,Crime
5550,Crime
287948,Crime
12085,Crime
164457,Crime
4566,Crime
1646,Crime
4108,Crime
772,Crime
96,Crime
274,Crime
103370,Crime
1051,Crime
13279,Crime
27579,Crime
617,Crime
8848,Crime
1266,Crime
14043,Crime
328387,Crime
12690,Crime
755,Crime
9470,Crime
470,Crime
290751,Crime
4597,Crime
9414,Crime
15092,Crime
5971,Crime
11835,Crime
9074,Crime
14396,Crime
171274,Crime
106747,Crime
241239,Crime
16608,Crime
19457,Crime
46503,Crime
13250,Crime
199373,Crime
6968,Crime
12150,Crime
4232,Crime
62630,Crime
244114,Crime
22479,Crime
2757,Crime
854,Crime
8643,Crime
10147,Crime
816,Crime
8617,Crime
9829,Crime
16991,Crime
11904,Crime
10569,Crime
146227,Crime
13809,Crime
37903,Crime
10017,Crime
43434,Crime
332411,Crime
15670,Crime
1620,Crime
7516,Crime
41439,Crime
10223,Crime
26390,Crime
7304,Crime
10629,Crime
10673,Crime
16161,Crime
9594,Crime
4638,Crime
25166,Crime
68727,Crime
185567,Crime
18777,Crime
90,Crime
2142,Crime
77016,Crime
11478,Crime
13411,Crime
18405,Crime
64690,Crime
116,Crime
97367,Crime
254904,Crime
64689,Crime
13816,Crime
7501,Crime
10743,Crime
115,Crime
4911,Crime
8321,Crime
8053,Crime
5236,Crime
6687,Crime
8461,Crime
400,Crime
9104,Crime
10185,Crime
74536,Crime
20083,Crime
319910,Crime
86838,Crime
240,Crime
11967,Crime
136835,Crime
11592,Crime
2084,Crime
47502,Crime
9950,Crime
158011,Crime
319,Crime
9504,Crime
37414,Crime
16,Crime
21612,Crime
45324,Crime
9281,Crime
9762,Crime
184,Crime
57214,Crime
10220,Crime
1948,Crime
11027,Crime
45226,Crime
8060,Crime
327,Crime
107,Crime
206563,Crime
256092,Crime
17708,Crime
13937,Crime
12149,Crime
11109,Crime
62728,Crime
11917,Crime
45138,Crime
4657,Crime
214,Crime
663,Crime
26352,Crime
227,Crime
9455,Crime
10090,Crime
9515,Crime
1542,Crime
10029,Crime
11507,Crime
3472,Crime
13201,Crime
2088,Crime
10388,Crime
68812,Crime
14195,Crime
73567,Crime
15394,Crime
64559,Crime
10034,Crime
11546,Crime
41894,Crime
12245,Crime
208869,Crime
11576,Crime
9400,Crime
14181,Crime
1619,Crime
8883,Crime
291081,Crime
13483,Crime
680,Crime
242582,Crime
235,Crime
10734,Crime
28121,Crime
9490,Crime
1359,Crime
15049,Crime
22821,Crime
1958,Crime
26618,Crime
30141,Crime
12192,Crime
13197,Crime
10913,Crime
10425,Crime
302,Crime
389425,Crime
33542,Crime
11022,Crime
15365,Crime
55903,Crime
312113,Crime
25941,Crime
238,Crime
398,Crime
8068,Crime
10117,Crime
1696,Crime
308639,Crime
22314,Crime
13006,Crime
14112,Crime
192134,Crime
27004,Crime
8374,Crime
277519,Crime
334527,Crime
14576,Crime
41009,Crime
7347,Crime
650,Crime
9430,Crime
4836,Crime
642,Crime
1725,Crime
629,Crime
10622,Crime
25066,Crime
92591,Crime
67913,Crime
20794,Crime
11583,Crime
9282,Crime
35689,Crime
97614,Crime
8982,Crime
9277,Crime
4997,Crime
979,Crime
70670,Crime
63006,Crime
504,Crime
21610,Crime
122081,Crime
14854,Crime
11042,Crime
16148,Crime
36351,Crime
245916,Crime
1415,Crime
313922,Crime
13685,Crime
8744,Crime
13849,Crime
78814,Crime
77987,Crime
9336,Crime
1429,Crime
9303,Crime
641,Crime
12079,Crime
13807,Crime
12093,Crime
116613,Crime
11826,Crime
29920,Crime
11386,Crime
18713,Crime
9809,Crime
5,Crime
8141,Crime
25719,Crime
48309,Crime
44945,Crime
29122,Crime
81390,Crime
37495,Crime
34769,Crime
9516,Crime
18900,Crime
26268,Crime
573,Crime
25376,Crime
370464,Crime
20055,Crime
224569,Crime
241766,Crime
598,Crime
13551,Crime
11564,Crime
436,Crime
627,Crime
5854,Crime
18065,Crime
13982,Crime
868,Crime
26039,Crime
43213,Crime
325173,Crime
84329,Crime
356216,Crime
11798,Crime
9517,Crime
364083,Crime
595,Crime
226,Crime
11023,Crime
4816,Crime
7873,Crime
331190,Crime
22600,Crime
12612,Crime
34335,Crime
3766,Crime
95755,Crime
21309,Crime
14048,Crime
36334,Crime
43947,Crime
24066,Crime
66468,Crime
592,Crime
1651,Crime
9344,Crime
9464,Crime
13820,Crime
18079,Crime
507,Crime
356841,Crime
266034,Crime
2661,Crime
100,Crime
19997,Crime
176,Crime
39939,Crime
500,Crime
16433,Crime
12877,Crime
94329,Crime
103,Crime
26791,Crime
24424,Crime
66195,Crime
16155,Crime
46727,Crime
18206,Crime
186935,Crime
18869,Crime
654,Crime
14823,Crime
74725,Crime
13429,Crime
26837,Crime
376004,Crime
263503,Crime
36825,Crime
12281,Crime
125052,Crime
30246,Crime
119657,Crime
188166,Crime
84188,Crime
14290,Crime
378237,Crime
34697,Crime
18533,Crime
54702,Crime
175291,Crime
51130,Crime
72086,Crime
38780,Crime
366967,Crime
692,Crime
36095,Crime
9367,Crime
49026,Drama
254,Drama
597,Drama
72190,Drama
64682,Drama
17979,Drama
155,Drama
44826,Drama
150540,Drama
278927,Drama
58595,Drama
119450,Drama
64686,Drama
157336,Drama
315011,Drama
4922,Drama
27022,Drama
503,Drama
1966,Drama
6479,Drama
272,Drama
7978,Drama
117251,Drama
652,Drama
616,Drama
147441,Drama
1927,Drama
7364,Drama
50620,Drama
281957,Drama
2503,Drama
86834,Drama
6972,Drama
2133,Drama
87827,Drama
68724,Drama
42888,Drama
12100,Drama
290595,Drama
49047,Drama
254128,Drama
2024,Drama
787,Drama
2567,Drama
39254,Drama
8489,Drama
1495,Drama
286217,Drama
98,Drama
11322,Drama
4982,Drama
18487,Drama
9268,Drama
68718,Drama
10545,Drama
1372,Drama
106646,Drama
83542,Drama
205775,Drama
22972,Drama
29193,Drama
3131,Drama
76758,Drama
37786,Drama
150689,Drama
7980,Drama
157353,Drama
61791,Drama
2655,Drama
116745,Drama
1422,Drama
65754,Drama
271969,Drama
2253,Drama
644,Drama
686,Drama
10357,Drama
4477,Drama
8665,Drama
921,Drama
4464,Drama
664,Drama
8358,Drama
2502,Drama
9798,Drama
1904,Drama
9615,Drama
51052,Drama
297,Drama
9884,Drama
16858,Drama
62764,Drama
9339,Drama
1949,Drama
8656,Drama
9291,Drama
6964,Drama
11324,Drama
12193,Drama
4147,Drama
2289,Drama
2300,Drama
10200,Drama
8834,Drama
228150,Drama
14462,Drama
161795,Drama
12159,Drama
330770,Drama
9433,Drama
11973,Drama
10197,Drama
9922,Drama
9447,Drama
76649,Drama
453,Drama
8587,Drama
9693,Drama
594,Drama
6538,Drama
1125,Drama
612,Drama
9567,Drama
6520,Drama
1439,Drama
37958,Drama
2026,Drama
25769,Drama
11866,Drama
9741,Drama
20829,Drama
4349,Drama
197,Drama
25,Drama
11086,Drama
1997,Drama
6947,Drama
2675,Drama
16869,Drama
1903,Drama
9697,Drama
587,Drama
57212,Drama
152760,Drama
33909,Drama
49017,Drama
9882,Drama
978,Drama
44564,Drama
80585,Drama
10592,Drama
201088,Drama
4614,Drama
24021,Drama
26428,Drama
9008,Drama
300673,Drama
12113,Drama
1844,Drama
857,Drama
136797,Drama
6171,Drama
72976,Drama
568,Drama
82695,Drama
41733,Drama
227306,Drama
9208,Drama
